Id,Label
1075681177,2ALAW
2426730775,XTinaForSure
730914240865820673,prophetsofrage
32769610,GayleESaunders
7766032,goodasyou
3309139560,Patrickesque
22959811,colinsholes
302312898,Ike_Saul
15856435,MSN
22502595,Equinox
789780661,foxontheradio
366745990,Geoff_Bazel
14251225,jheil
22703339,AustinKellerman
75383968,DejeroLabs
26964222,ryanmlowery
260978440,Noodle_Cat
246512031,CheriPreston
313591533,MyPillowUSA
30256559,courtneycgross
208155240,MariaBartiromo
19009994,cindiincincy
1918824967,PermaVermin
243427415,jmfurlott
49337301,honegger
18915795,GeraldFSeib
534831016,MitchBehna
633980404,nytdavidbrooks
109456108,acluohio
37280980,JimDalrympleII
2821690119,ajraspanti
31417953,Die__Trying_
15368940,GottaLaff
18344104,nicolesandler
44945327,Franklin_Graham
709880334280560640,JerryPrejean
39609732,JeffersonObama
528021309,wcj22151
15987296,AIPAC
171154131,HappeningNow
35936474,KDTrey5
26155949,Chi_twnzfinest
632704303,TianaTheFirst
142815582,joshi
759319046,TheTab
730344214056284161,SovietSergey
276540738,Grimezsz
4041824789,RSBNetwork
15917916,econdee
38955690,LunaMoon137
28838219,HelenBranswell
221244167,QTarantino_news
75974281,SamuelLJackson
18298094,missLtoe
1328206963,Loca2733Mc
444485705,MsDebGrace
18169582,ohiodotcom
801168552,bbl58
21129105,bomani_jones
217170821,blktrubian
423817646,WolfLike_Me36
139909832,mic
68475814,CatholicUniv
186457433,DoriToribio
720424925681438722,EileenDeFreest
20271044,JustAGurLnSwedn
4762892180,RN8055
3082986275,RachelRGonzalez
1414627170,PghFox
705865207718023168,AntionetteMatt5
390925665,AdedapoLinda
1716914928,MPC1LOVE
172788180,rljourno
43370150,angiepanic
21127687,drlauraprogram
858646280,PoliticalLine
94143715,KatieS
2863488598,HamiltonMusical
1276194966,austinchanning
59293302,kathleenmadigan
40297195,GettyImages
20110424,chescaleigh
4101696736,JimBackwoods
18908669,howrudeareyou
741304899967717376,TinaCatalone
4345493055,Justified_Not
2574001358,GenGSPatton
746875591132012544,Rekspaz69
3866393207,IvanJakoff
740652358829518848,LonePatriotUSA
754135908,mch7576
388544830,PrestonParry
1586501,nickbilton
18215375,J_unger
15428227,kevinomccarthy
16043308,ChickfilA
525746551,ABCRadio
634255790,MarilynMosbyEsq
18264081,EJthecomic
69398612,TheArmyBarbie
272137584,docm77
19242665,shariv67
35264967,ashleystorrie
366193785,BySarahWatson
132549748,BRICSindy
421575263,LawlessPirate
19506957,mynameisJabee
2196643861,mitchmcconnell_
538547125,Writeintrump
450101575,jeffreynola
703737357334290432,Jon_Philosopher
361680057,Way2_EZ
289776517,AmirKaghazwala
3308594236,ClementObama
726161607034818560,BambiStJay
1962947096,Mirandaoum
12193342,rachelsklar
41006403,billygollner
3259700481,SDNr3FegoxGV22n
90732175,Mikeggibbs
2739110614,velasxk
150366221,ChuckGiuffrida
13215382,Wonkette
426917520,scottienhughes
55705976,ASwoyer
3090678014,Platform_Reform
64643056,RT_com
243263978,TUMStweets
8936082,Gawker
97106823,bobcesca_go
19886160,chezpazienza
1626294277,intlspectator
2260583377,chefpapi_
252805688,kwingfieldajc
16563015,bluestein
19550464,IAMMGraham
287940202,alanhait
1127286020,basedmattforney
546368177,cameroncox015
17800215,jasoninthehouse
92079350,mmurraypolitics
152640701,SaraPalinUSA
711667371782459392,htdpz
3655555695,michm4222
4430503527,MirageRanch
1089851852,Kbadcock12
923885029,LRbullies
336145241,Aldebaran519
128107046,wearepatio
17042078,virginiahughes
16469505,allanbrauer
172858784,timkaine
16163639,NolteNC
3063990535,cassidyphoenyx
9245812,CNNgo
442593662,Patbagley
95555452,PGLAB24
35831704,MrChuckD
391483112,NTheZoneShow
33323170,TheATrainSTL
32522055,Kris_Sacrebleu
18874870,dominicholden
774180818,BuzzFeedLGBT
3122283251,bezdiario
20786801,murphymike
1948375297,JamesV_news
21910137,suchinpak
18071459,MarkSimoneNY
122226401,MichelleFields
709381597405913089,EricSuper5
251854204,Mmarangelli
3232054991,TheBriefing2016
185759513,ReligionEthics
1247507060,willieroberts17
135592699,IceMillerLLP
29334077,DBattocletti
27473402,RichardBarnhart
770120310,DuckDynastyAE
93908298,BandB_CBS
6449282,JetBlue
157127270,DressingCuter
2970416386,outvade
232646193,dhamamazing
2573271828,peepersfunhouse
2822868409,noblebarnes87
4871961853,Mrsmmtbeauty
388555493,CondoleezzaRice
92226678,IAMELBURRO
2321292223,KCOnTheRadio
6999982,ZacMoffatt
122455671,TeaPartyOrg
59031230,Eugene_Robinson
3752377995,hamiltonssquad
18952304,JustinFarmerWSB
261904637,DamonMcGhee
23825303,abc7elex
752700198435119104,mel_tribune
61181335,MikeFOX29
164336339,AlexHolleyFOX29
393469195,redsteeze
149315713,Norsu2
22522178,ReformedBroker
3409712714,TweetGiannelli
386507775,USPS
14100972,dmscott
250784170,StuPolitics
32411258,jamesmacdonald
27786531,ronniefloyd
193963770,LoriPrichard
15990298,MileHighBrendan
369801757,awelch744
762135822,lizquirantes
2468473862,AlyyHiscock
131012559,mcwashtx
437196383,RNs_Funhouse
2369949012,JoePerticone
50684256,EdgeofSports
22695018,BassProShops
2706935683,apollousa
167080933,_cluelyss
384136355,TommyArse
3010805337,Louise0451
4560016829,TrumpDynastyUSA
458542982,carolehers
22936237,Carolde
944042744,Drizly
19753026,teddytutson
1317689665,PatHensley14
22126665,stephenfishbach
1469833544,Marnecheck
292719323,CourtAdjourned_
702633723729092608,SaraTruitt10
742085410646548481,njbeach15
705424982399127552,IdiotTrump
27234253,MikeTobinFox
17077313,KFIAM640
89023284,davidmaraniss
14268812,ron_fournier
327113976,BillMartin10
374419144,TracyMcCool
28236290,GABESPIEGEL
52324807,enoreikaTV
18200883,loumaglio
29416653,LaStampa
19373338,edelweiss_
14945261,gehrig38
3958240768,ThomasPKennedy3
85334007,tvanouvelles
115399345,RichLatendresse
591060507,JeanMarcLeger1
478033944,missal03
449110269,amrightnow
531613160,HAWKnewsome1
1316898360,jessica_lynn423
141341662,ChipotleTweets
14562916,SuzanneTobias
2874888932,chrisheeneymc
590082425,KatieUssin
18908628,WDTN
14927208,ChadHastyRadio
476838519,CarlTepper
177038322,ColtonBuckley
1275893870,LogCabinTexas
48605932,ColoradoGOP
263834139,LanceUppercut66
496846931,alvaromenendez6
3066551830,whoismrrobot
25535595,MariaTeresa1
434141055,NederPiet
104629169,accuracydanmusa
190786165,FreshWaterCLE
251764987,AdamAxlKoop
6539592,JimGaffigan
85399171,tvland
14253109,adambain
322603418,ErinBurnett
20109439,KateBolduan
17722044,FOX17
2736207512,McshaneRachel
2800581040,BillKristol
556962628,sueinphilly
432895323,LindseyGrahamSC
114332930,TravisSBN
1543986138,stuartpstevens
27715037,CrainsCleveland
2341248866,ProfHansNoel
54751981,jonmladd
704943112217608193,MattBraynard
137103674,ohmyword1
3022002211,LSTRNSLTN
3192825746,iammdmccracken
1116292664,RapefugeeWatch
20550719,ipauk
18822640,ericspillman
730171357363900416,Vault
34350419,errolbarnett
33515703,BillWeirCNN
70883367,hautedamn
211266908,darlene_hill
484362759,GoodDayChicago
3277814538,LadiesForTrump
52805404,pastortimpotter
2614080768,kenthobi
145771044,thereallukehobi
147821538,Leafly
27147368,KatieMA
117750459,SCommodore_Act
950531,pbump
15950681,Truthdig
2156190929,BreastsR4babies
1566415634,ReneNowb
24624441,vickster51
20630639,parksandrecnbc
5496932,NRCC
15515169,toddstarnes
1282197158,PaladinCornelia
2254938211,TPKEveryDay
11069462,OReillyMedia
15893354,wpjenna
2786311606,SpikeLSB
945763994,brianwins5
220792085,hrlygrl123
767036004,upayr
865003854,KgKathryn
11954462,rebel19
240454812,GenFlynn
92837205,justindcellist
15387839,TVMoJoe
22411875,nytimesphoto
34713362,business
269860884,RichardNairn
1556435448,RJMJr1963
100530267,1140WRVA
46434641,elidiolatorre
73250769,c_loboguerrero
78797953,beatrizparga
3248965688,cbraga1955
40124534,snooz24
54502344,MercedesBenz
96879107,Pokemon
2551466713,ArnoldVinick
3683068757,WestWingWeekly
316469086,sorkinese
2307765453,bbcadnan
612463,mitch
272646593,cbsn
19405365,RSLC
20252482,WISN12News
14662569,WMUR9
340330058,isaiahsvision
1904288857,WendyDamron
452854618,theCanadaParty
271629371,gonchigdanzan
52554306,Jeopardy
767634434,don_reis
15966258,CAGOP
54065433,markpmeredith
258021307,RSLC_President
16639736,Tennessean
14780915,RollingStone
1591400760,TaraSetmayer
2602188084,IRMediaLLC
67194113,LVBurke
294044740,Sonia_Dridi
745416731384942597,jeffrey_shm
15635604,HBO
18139024,EquityTrust
39370250,NoteSchool
156411211,billburr
3942024892,Save_RGlossip
4717892303,V_of_Europe
561654065,PhxKen
475988505,GeorgeHWBush
92926004,thebrownbits
143721189,Copyscape
3414559738,Trumpnado2016
202289395,kpmck63
394383957,RonChilders
118581665,jcrosscall
26565946,jtimberlake
2922928743,danpfeiffer
4463149992,RWSurferGirl1
117304641,kansasbabe
340948814,TenaciousNIC
376927399,Based_Javvv
1970955810,tommy_didonato
49457533,Avik
133945128,NTN24
19738093,ToddWalkerNews
54990588,CharlieBakerMA
1623541962,news3leah
48541009,JDeck2
857195514,dramamine
22671315,MTaylorCanfield
500102627,KatG4
11132702,decharlus
2255182597,GeorgeWill
1528566416,laceymcgreevy
915726438,larrywilmore
12286332,o2zone
47548396,rasarab
28759894,aciel
199335635,wisnukunt
377949581,NBCLatino
468646961,TomiLahren
1357896811,seirdotmk
17243582,blakehounshell
11041262,stevekmccoy
488679352,FoxFriendsFirst
34280715,FOXNashville
17281403,JamesMTeague
751871456640983042,CAUCUSTEAM5
16056306,JeffFlake
16226417,ceejay410
400599700,DaniSButcher
755098431148986372,uswahl_2016
4183248796,realDennisLynch
15974320,sandcrapper
4729801216,ImwithHer2016
362641934,NickWilson923
56798106,lexhooper
866470327,OwenOnTheBoard
348466153,923TheFan
24277551,darrenrovell
29083257,joshrawitch
383890733,RussellSprouts4
334079075,Isikoff
326130014,cam294cam
3949525095,GenMhayden
4372545914,MichaelDeanLyo1
2508129206,DebbGillis
4510064653,SamNationShow
75069067,ClintonFdn
291339503,Willpower9411
15212187,bennyjohnson
252663106,CameronNewton
74521793,AlexanderTrow
18746498,nathanrabin
22314440,MoAnsar
1633842624,BenFlaig
5680622,LibDems
2573474293,PHLDNC2016
382370203,Plantflowes
67978376,RikiRachtman
2383751126,RikisRacPac
71980259,cavsdan
29722241,MattMooreSC
773767532,bwhernandez
14412259,Cruz
64903664,JessicaLynnDill
413997259,staceyfreyfox8
355530475,WayneDawsonFox8
19665244,fox25news
14340977,HenryJGomez
73948795,nebunsie
3270564487,kristin_hurd
15406924,nbcnewscrew
474025579,Thedarweenie
34923953,CleveJN
3271255423,TeamTrumpAZ
26574283,CNBCnow
25559413,FOGHAT
896218406,Sullyanne1
16477702,syracusedotcom
40100270,joshgad
3290719405,Maine4Trump
2315512764,bellingcat
112039495,prestonyancey
72210974,JCourt
16017475,NateSilver538
21495530,deejay90192
755473869037793280,PaulManfort
115485051,ConanOBrien
3182103768,TheRealVirgil
31665317,CSUOHIO
15864312,LaToyaDrake
316580588,JonScottFNC
29515247,MelissaAFrancis
193690663,loyisothevictor
202396203,PatriciaHeaton
4709748796,Ricardochampio
4900349560,madnews365
71048726,juliaioffe
18464266,peterdaou
743601656097443840,50StatesBlue
213064031,sssmith0520
56743033,castrovince
1484970001,CLEConvention
985067910,JulieEWash
2875485611,nightlyshow
23827692,ComedyCentral
21952592,jimmyjohns
148461002,ShopTowerCity
2548891166,amymxria
8283082,AnimalPlanet
14980820,nbcwashington
4871898133,JenrR4815
2784089552,therealezway
90783315,TommyJoeRatliff
3221357514,TrishIntel
883674295,mtbrilliant
529869867,KYTbred
1376028764,texcox19
170699708,WeijiaJiangTV
971244306,CarsonStarkey1
27812816,PKMeacham
17668462,AllanBranstiter
22803886,AdvocacyNinja
3315496172,AgreeingLoudly
71120500,gracerauh
1225199508,HeraldRadio
84183248,NHDems
29995782,saladinahmed
24258355,AbbyMartin
253712142,jordanklepper
2482780634,MC_Writing
35838043,nottellinguzip
129979478,VJCortese
15650882,creepingsharia
569327144,JCPolancoNYC
50065821,revrubendiaz
217543151,SenatorTimScott
292777349,pzf
11866582,LOLGOP
20792657,Gundisalvus
10168082,Heritage
43144932,ESPNCleveland
385989819,HammerNation19
201009917,MattFontana83
1016588101,NoWayNRA1
26946348,WuTangClan
34861726,ChelseaJenna143
82504217,Ms_Lippy
12272322,PoliticsReid
27190419,SenninSage
14930580,medeabenjamin
704017048792268800,ThankYouDonald
1101685902,JeffCaswellSr
25911963,charles_gaba
17896154,farenthold
122743767,robatkinsonitif
14920785,blakeshelton
358545917,Cernovich
31020455,Domelights
241413656,swrr88
540458083,MonaHannaA
22816728,ACLUofMichigan
14283170,rossramsey
591783497,anniejdickerson
342893195,lisasaurstomp
2308563522,TEDxCleveStateU
20015903,PeterRoskam
15042705,carlibrosseau
340503209,NauticalAuditor
183683707,e4thst
2796618738,pmiller1693
336422113,NicolleWallace
21412739,YourChronicle
273748204,toddschnitt
2221950823,sambarkeOC
49764393,The20paws
312248392,Maggyw519
75890826,AskKathy
21922229,ScottThuman
250556430,NewsChannel8
14897840,ABC7News
17854063,stephanjenkins
88693015,pat_irish
1096345231,GeoDoody
205392468,FaceTheNation
705890784319377409,Dlw20161950
25605222,Lawsonbulk
3592477283,jojos444
496559962,LeahDaughtry
1320525572,padgett4gagop
217416964,GovernorDeal
304630172,Gerbs81
17074440,GStephanopoulos
88409757,NorthStrand
1496732052,CynthiaHCoffman
2910022539,NBCBLK
3051394269,mama_sees
54159671,VickyBrush
3314758074,Trump_Videos
42910675,LauraR77
700772748705079296,AnthonyBlunden
19046875,spencerrascoff
19923144,NBA
1593354438,datingdecisions
233737858,SenRonJohnson
19624599,HustlerMag
245520831,bolinchris
1961972768,LatinoVote2016
310982691,LaVozMexico
110230887,PhotoBrigade
165527137,rachelsophie_l
3041955147,daddyxwood
1648932510,jeffmossberg
117757923,RoseAdaMarie
751527564804435968,DivertimentoNo1
19697117,Kerugma
931346941,ProudlyLiberal2
351063396,williamc_henry
132022097,TVsAndyDaly
2196081535,SNJToday
135686901,Stockton_edu
1355451530,Mi_Astronauta
50494880,RealDJSlash
34822750,JBedellWHIO
350597282,bri_sacks
752566542689263616,WOOconventions
608817322,punchcardsorter
35216399,Patriotic_Me
132878740,DruEalons
71315581,rora_borealis
3529727595,_JulieGallagher
61320986,ASBCouncil
1618311720,clebagelco
225828296,DougieDangerous
30647780,normangoldman
15667802,OFA
2414457033,TwistAnonReaper
31904265,CNNFrancePR
44893525,clevelandstate
259074538,CNNOpinion
14962779,howardfineman
38316003,Ssnyder1835
17344775,fbuckley
534494917,Michaela
16358097,alexcast
959349781,lbbowyer84
107012365,gs777gs777
21447363,katyperry
186935853,AlisonLeiby
16405372,PoliticsK12
14652182,hasanminhaj
48565709,OfficialBoBice
722529934908923904,TomBarrackJr
121795745,TexasTribAbby
17592113,danmoulthrop
314342661,POTUSProf
18870533,rbatyko
35459564,liloneami
714219090748039170,realdonalbtrump
36728196,BarbaraCorcoran
25955225,theN
3180051222,TalkToSanchez
17375057,hmcghee
15164565,Slate
343597797,AyeYoj0rdyn
2573480784,MalcolmNance
18003712,DASBUNKER
15377463,MrEspiritu
713940693379649538,wethefifth
16420152,LibertyU
117529716,OTheoryFitness
4818801089,Putinnews24
333734966,ASankin
18021621,AAIUSA
163586603,feinjor
52529345,MichelleDBeadle
1446598202,JJusseroKIRO7
109317659,heidigroover
35356736,EssexKIRO7
2775694075,BillKIRO7
27649741,CTDems
6433472,CBCNews
634598384,YoungBLKRepub
16331010,TMZ
85142160,risenc
250831586,TheRock
1599804902,TBWBEN
4809092232,TheLoudMajority
4786763677,MOVEFORWARDHUGE
893856362,carolinagirl63
774181039,sprivettKAIT
16002085,igorvolsky
36890646,danmericaCNN
237403203,AllenWest
407267845,kemu808
22084332,hillalexanderp
261949762,JonathanWalshTV
27870536,dantesinfernal
2765983690,khammond1305
350961525,WillieGarson
704095868,TEXASGOBLUE
736661074301292545,LGBTFORTRUMP
1335861716,LGBTforHillary
305732399,TPEquality
35589516,justdeexo
342165503,JManziel2
28472888,jenniferweiner
62932775,KansasGOP
1781551,dbernstein
18610936,BunBTrillOG
414291241,VPRDillon
21492467,vprnet
26800544,rkrehbiel
59262465,dmoron
303898942,MKosinskiCNN
126629610,CarolCNN
1233192673,ROBDANIELSPHOT1
317561033,Melissa_Joy14
1617457322,shamanseki
19194247,Michelle
4119741,jdickerson
15021707,seanhfitz
2344304872,citizen300m
46900681,tlcprincess
15463671,samsteinhp
166219963,jamieson
39604436,officialheart
12803352,joanjett
14550477,cheaptrick
21050255,ChadConnelly
106877735,Owens_abc27
13224032,FOX19
1834591195,JohnnyManzeil
15170348,sput_nick
16311797,WSJPolitics
66737126,WKBN
52293877,KYWNewsradio
15138104,kevinmeyers
18772897,reidepstein
22037660,TichinaArnold
4065725475,Trumptbird
2353794660,BlueCerealEduc
80151950,Principal_EL
24538178,sassyleggings
14434063,nytpolitics
44551256,MattHirschfeld
729676086632656900,TeamTrump
164281777,L_Hornak
64757296,BoogerBottom
1061760025,az4th
47448563,VOAIran
16442379,samsanders
80306410,Miltonneves
44527648,IAmJericho
304552574,ClevelandEMS
138409823,lordxmen2k
423509535,DougBrunt
17924231,Jonooooo
214943171,Williamgport
25804325,TheeHammer77
262420186,enp1980
16331756,wsvn
15070269,redlianak
231923184,Trina1308
312653402,MartinShkreli
17288700,radiopopmilano
40339141,markberns
2572033740,BushLawrence
27944265,pgFox5
17836882,FOX5Atlanta
18999261,FOX10Phoenix
19097455,HudsonHMack
335972576,OccupyWallStNYC
15174190,RedwoodGirl
221083525,Natebner34
17914526,Aaron_RS
607558430,Libertea2012
26475983,JeremyRatliff
1729896036,eckersonic
810424,Gothamist
52989681,JakeHlebain
934399189,Ruptly
50729885,TylerWashburn
28406270,kumailn
251102215,mariecorfield
14828860,michaeljohns
36301842,sylviacbrown
21473334,kbiegel
11912362,WORLDSTAR
2848363192,j_shansky
47285504,MarkRuffalo
296269074,MikePenceIN
111499839,blackeyed_susie
12701412,Bethenny
263433749,JohnBarronUSA
116479949,chas_usa
2781195999,nado3105
473405233,txaggiecharlene
1336406731,nataliemarie_15
2538115178,vanessabayer
43412697,ClaraJeffery
121267595,PeppAlum
717793258995191808,KatKloss
14160987,pepperdine
1735144008,CodePinkCLEVE
2601080597,aaron_bogue
164354823,BenMank77
20070905,sashacharnin
492424795,RoksandaIlincic
9624042,StJude
49045290,deuce788
3869712973,MohammedOSaad
18313747,HARRISFAULKNER
17278675,KSTP
58868322,jdubs88
36280454,BrendaVitucci
86870268,TheMattWilstein
3288074557,13hours
707587565143105537,FemmesUnafraid
19043900,RodWebber
16497528,newyorkpost
18213960,TeamNEO
24749214,LisaEvers
491444272,M_Korenha
3350860329,MrArchieTaylor
234022257,RepSeanDuffy
4176516076,Hillary2016Pres
21125133,morgan_murphy
17514024,WHIORadio
75945823,larryhansgen
39292745,nahashon87
399224799,Rebelutionary_Z
21004961,LaneThomaHewitt
37793684,kirkmin
4262146367,JoseD89344985
745109156,chass2008
24516301,grammy620
756279234604044288,AmyBelcastro
404137465,VeepHBO
47429474,reillyadam
740201838566354945,DanWGME
243811680,CBS4Local
91386979,PeterAlexander
2991847975,BrowningMachine
381017134,ClarkHat
969441,crave
17004618,NickKristof
3094060520,RadioAndySXM
2243081065,getgreen52
91105671,winkinglizard
24495203,phillwright
25033083,digitalmediabiz
27688560,sethdirect
230317278,MyanRack
3949895836,RBRNet12
21088752,askamys
40772755,DiveConLFP
554745717,JoeHilgerman
716718030227640320,SmugglesDiamond
703859749020774400,LglzeDrgsNMrdr
754173709263319041,rob_hydra
19778050,wxyzdetroit
31746745,FOX2News
108740292,CNNMex
40653668,indgop
594233612,dovorah001
239760871,drewwyatt
4480366999,ellaellaustache
14244109,HilaryClinton
933632528,EvolveHumans
3895471456,BornToBeGOP
3676624820,RobFordBook
500704345,Pontifex
262829285,SShawFL
15893116,AlGiordano
151180047,RenoPublicRadio
125453969,neeratanden
279305665,DumpTrump
23077947,whiotv
14345368,MatthewModine
12376612,Skitzzo
1575829314,Gays4Trump
168735527,hunterpence
21964954,SpiritAirlines
977269657,Phichigan
4124094805,kgammell23
37535548,WalidPhares
13610952,MannyWallace
4400189955,DAILYDRUMWHUR
328814611,HFisherWHUR
14276734,JTAnews
110775637,SonjatMorgan
21148783,RuthMarcus
22894742,hipsterocracy
28207700,paulonabike
34556109,FrankConniff
28587919,THEHermanCain
110772878,drskyskull
236920128,Dossy22
87852003,GonzOakland
2209742392,rabiasquared
95441477,sajidtarar
24699520,mikekoerner
54663398,AaronLeeTaylor
15931637,jonkarl
242232536,JBASKS
190298721,jamespmanley
9484732,amacker
71453676,SFGOP
3041741864,LogCabinCA
103154631,SupShadizzle
508213661,marebear_swaggy
242115258,BigMike5893
376354968,emilyeidsonx3
48584840,Coleromo14
67921206,AintEasyBeingVz
165452967,JellyInMyHair
4569139747,WaketheVote
23108081,Evan_P_Grant
771708205,American912
14718577,rickperry
27964066,KOANewsRadio
193725962,Kathleen_Wynne
272693623,sugeknight
36396528,OPSEU
332665058,HellsAngelsMC
599512903,LoblawsON
3118589409,HolcombForIN
1176796766,drunkhistory
36528288,GovPerrysHair
286529055,jrprandato
2334280715,Ham56deb
25700934,NotYetUhuru_
439388461,CallMeKeelz_
2291625474,csecooney
260398295,apexmag
1832749963,MarthaSchick
20923680,cebryant
280082481,Ez4u2say_Janis
272107377,PizzaPartyBen
16097702,ChrisStirewalt
2312214362,KVEOAMartinez
15481230,kelly_smootCNN
285203010,MarshallGenzer
11469852,RadioBabe
754748942,charli_says
17056433,IAmSophiaNelson
16302242,stephenasmith
424365761,Grizzy83
980611,Karoli
189541555,Kathtatum
256798855,indecentstella
19310250,johnfund
39213635,Bershidsky
27522964,vdare
29993565,VoiceOverPerson
19666861,KevinMcCarthyTV
20093858,KARK4News
108465379,bakedalaska
149738158,RuthMalhotra
611816381,JVLast
90021519,ChloeGMoretz
23741531,RubyRose
399985750,TreasureData
50660534,PaulaEbbenWBZ
122698291,irisup
89887215,Yamiche
1472531708,davekramer788
118754075,ilryn
28226753,rdiddy31
2316151916,realrickram
114513204,jmar788
45425926,blakebass
19906139,FisherTheMan
17091571,DennisPrager
203781242,JoeArpaioBT
302371955,marcelopasetti
157506571,guidovaleri
7771532,gonzalosanchez
15941955,RockTheVote
166990746,MonicaCrowley
785756168,bobo_willie
324714133,MarcHochstein
1169024594,DrBenCarson2016
28954941,voxday
13393052,ACLU
364525196,martinpaugam
152410630,JodyBarrFox19
78523300,RealJamesWoods
4862773240,BreeSrsly
18083420,Txsleuthe
37660075,BKL93
465996600,blindjaywalker
58120509,dagenmcdowell
22194428,JessicaWSYX6
20522862,JohnBerman
1485834476,christenEromans
17295802,_cwr
4486093643,dncpress
29547260,jaredkushner
506429053,Martina
1403732101,ZoeIsLovely
3265559538,WomenWorldNews1
48188777,Johnouchiha
2244340904,Recode
15752446,WiStateJournal
1692258254,OhioBATs
1531652898,BadassTeachersA
19011604,dawnintheworld
1560909008,KellyAnnBraun
348188611,pbsanstead
23126986,johnrhancock
1089520388,JudgePatFischer
15956067,joseiswriting
262223982,greenfield64
2192778913,Rafael4Congress
313070057,jledbetter
239025975,MTmarilyn2
49702592,barbaraslavin1
16349648,MikeBates
4714806023,GlumGeorgeLucas
16475267,jackhutton
35039490,MarkDice
434545375,CauseWereGuys
22273667,sm
43024351,SFGiants
11395432,SallyAlbright
2948409557,PinkyStinkEye
16074930,intenseCA
16980310,fbtalk
709396103091888129,TrumpCardTee
774311630,BuzzFeedVideo
61371461,AkilahObviously
20348924,jessienuez
15741370,newschannelnine
23042612,MizzzAlia
596893898,GlblCtzn
30994811,TerribleTibor
489475164,ColMorrisDavis
50036204,AdamGottM
232124620,B891_
561614650,rossr122
14531629,underland
743766465451483138,Eshaghi_M
19575451,jasonfechner
14408705,rtv6
3232145409,IndyThisWeek
479833743,CWMcGuinness
13678962,KUT
23195603,Dbargen
16226368,Bakerfour
10316782,keaneiscool
716760859,GodsNotDeadFilm
17446621,THR
122216533,NikkiSixx
15153648,yummyyo
892219807,WhitfordBradley
1095137018,PastorJRT
16083547,IDontRentPigs
51227986,jamesdecker2006
24484413,will_sommer
242973461,hkreid
72864148,MeltBarGrilled
1797991,carney
14997308,buildabear
138141495,ForecasterEnten
66768858,emmaroller
705902960967094272,USAforTrump2016
15988419,ColeToon
349331444,Stahlmanator2
1672196761,Nicholas_Spain
15264675,Azi
11628,t
703354475843612672,TheQuietAmerica
4095494475,HubbyJenkins
21953248,Limeylizzie
14669951,DRUDGE_REPORT
119466953,caroljsroth
1063526059,Radio_Dispatch
30490986,mollyknefel
16077147,johnknefel
16404646,wis10
3051147009,TyreeseSculley
275190051,Nupe117
19777398,FallonTonight
124381436,702JohnRobbie
19333738,Radio702
623672023,dralfiee
97715734,harrybuffalo4th
166329578,TheBaxterBean
298997025,solaranoir
15047123,joeybrite
6374602,jeff_foust
14502749,Stratocumulus
4650885269,DumpChumpTrump
54322823,ericbradner
74800488,StateofBelief
373160212,DenishaMweather
233842454,justinamash
13745702,whatshesaid
3044882759,jasonRBeardsley
1879832216,RunnergirlGirl
327230946,MicheleMHawkins
297053549,JDSalant
19376535,kingcortez
167322596,officialbadco
17338082,TMobile
2714841659,cdlmarriott
393767641,Kenyadunn12
90878730,michaelG4NY
21785215,Green_Footballs
15983306,shar76
3025850315,DiAnnHand1
211408235,FestiveWarChild
1639395961,EthanObama
47481357,Professorbalgus
36143907,Worldofcraze
138168339,VABVOX
18904764,LMPD
197677633,BillOReillyNews
15677036,Playboy
19502995,GeoffRBennett
8790702,dhm
308355896,austinmcbee1
16656350,FOX4
2992751,Oregonian
16117544,Wabe
21610240,Crimsontider
276027204,_VoiceLessTree
14190948,jbouie
124870720,AustinJimenez
325077667,lpuig1221
36082429,jack_welch
32625314,FamilyGuyonFOX
44123487,samfbiddle
40227292,dpa
37892798,RNC_official
114508061,SZ
718245138674425857,d_gerlich
715247079283527681,periodsforpence
170384986,moebius_strip
5336752,PeterHamby
272395158,ffweekend
703394778675875844,NeverTrump
40061315,abc_columbia
100070461,DariyaAlton
385117198,cit_collins
255645890,Natire2u
909448512,AnitaDWhitee
1548975014,ReignsFreedom
322879013,KNP2BP
12096202,emilynussbaum
2302127191,boygobong
208325138,TheNautiMermaid
2328772055,Hatmangooner
257715213,gnuman1979
124227622,PoliticsPeach
145358283,ywchamber
121574367,LisaMarieBoothe
2189389221,VanJones
16380351,Stowydad
755170676684623872,RNCsoWhite
23023236,tmorello
22986148,Colorlines
863405239,DrBrianMay
22703645,TuckerCarlson
1120965822,HoffmanZac123
267538236,_North_Carolina
2284131,wittier
29271892,edaccessible
28918980,greensboro_nc
459670817,emperry
104937383,bluthquotes
508111070,DylanRoughton
18523090,TubbsKOA
246593922,dmorca
34641036,elnuevoherald
820585,baratunde
10065842,Dem
231108733,RepBrendanBoyle
89556802,JRsBBQ
19726613,SenatorCollins
259379883,charliesheen
86145717,WBCSaysRepent
50039961,LatinoCoalition
277826904,TYTLive
15212700,lanebrooks
1928290020,cherokeesher2
809482182,ButcherNBrewer
17001628,Erika_D_Smith
3517833075,JohnKasichsDad
21148293,kathygriffin
1963127406,com_kaplan5
39911089,AlanHenry
16490790,JoeMyGod
1598574949,democraticbear
712786914273660928,HillaryPix
337807078,ElSportingSnarf
3473272575,DocAnitaGupta
64088396,BenHowe
132203530,Turnitin
29450962,repjohnlewis
326255267,BuzzFeedAndrew
179981420,UMassHistory
181256076,rebekkahrubin
6620762,BettinaInclan
30791425,cynthialovely
457209302,GregMercer1
1017637447,MomsDemand
